ltla	eigenCentral
E09000031	0.09364747615469558
E09000019	0.2181707804871077
E06000015	0.0005489039196545936
E06000051	1.1213682401033686e-05
E06000054	0.0007754400399847841
E09000025	0.17993576695223998
E07000194	0.0001900085628785446
E07000134	1.2646248804566983e-05
E09000012	0.22269139789471296
E08000003	0.004376675760422044
E07000151	0.00017520438051197475
E07000078	4.920077314831509e-05
E07000146	0.00021744844559803562
E08000019	0.0007860476466349485
E09000008	0.08482919206840449
E07000094	0.0010860379544077978
E08000026	0.000998728771609938
E07000066	0.002093571071007912
E06000030	0.0009906812880840275
E09000007	0.38153180409742254
E08000011	0.00034257324452065957
E08000032	0.00022045913812058398
E08000025	0.004400941757343445
E07000216	0.0007365212246523037
E06000050	9.81676879734112e-05
E06000025	0.0013780943036738945
E09000011	0.08898124160597302
E06000034	0.005786366356278977
E08000014	0.0002441651011971732
E07000199	0.00030830154916018784
E06000055	0.0012954929706122742
E08000012	0.001603325159201151
E07000174	2.6659171855142462e-05
E07000219	0.0002566349488388583
E06000059	4.385295770218434e-05
E09000003	0.14325697911674617
E07000212	0.0007591846041516521
E07000141	0.0006226496599312453
E09000016	0.028872273128978197
E06000044	0.0011688135135191075
E08000029	0.0017883873784030264
E07000109	0.0015638764519414477
E07000241	0.0017463448783676735
E06000052	5.627265440631971e-05
E06000011	9.082209096762808e-05
E06000010	0.0002840819309931976
E07000113	0.0007484439637744049
E08000016	5.0146699683833974e-05
E06000060	0.004954223295347825
E09000006	0.06793440766583925
E08000017	0.001298831742727646
E09000018	0.05061703321695365
E07000243	0.0014541953190685113
E08000009	0.001636414083252487
E07000010	3.9534966755805914e-05
E06000032	0.00492786438575458
E06000041	0.001580585871580507
E07000065	0.0001238402022435296
E07000064	0.0008819303719941484
E08000008	0.0006486862559883715
E07000228	0.0022112011111360247
E08000035	0.001419467282961795
E07000063	0.00027858304719377813
E07000211	0.0069282530198033435
E08000005	0.0003495059636199837
E07000207	0.0040665046264790495
E09000005	0.13678941062380562
E07000221	4.917869761834844e-05
E09000022	0.17161883924842092
E07000192	4.43194433324501e-05
E09000014	0.18068040373985503
E09000023	0.13464691643539536
E07000070	0.0012092845021161632
E07000115	0.001554712831829082
E07000108	0.00022842795175026688
E07000153	0.00043530398198188323
E07000240	0.003110853615324207
E07000189	5.47248243067463e-06
E06000035	0.0028159510934974395
E08000030	0.000536682881529861
E07000099	0.0013579670814908838
E07000222	0.0005190097678286511
E07000149	9.89278752903781e-05
E09000030	0.2327104536193168
E08000028	0.0014981920034668778
E07000073	0.001021712594008705
E07000197	0.00037719163485406616
E09000002	0.038125817263026655
E06000020	8.123463853068738e-06
E07000132	4.1995154735473905e-05
E06000031	0.002216308122341928
E08000010	0.00033512469410835886
E07000036	0.00013975754569496956
E07000213	0.009233649916003187
E07000095	0.0074115133943126405
E07000246	0.0005157988415701511
E07000181	2.086834574167174e-05
E09000020	0.1402768252975555
E06000027	5.422401837137832e-05
E07000091	7.818224440738344e-05
E07000090	0.0005639795227983905
E07000208	0.0039978383313129745
E09000024	0.09097470416498904
E07000148	0.0006886286512070666
E08000027	0.0006503431611220178
E09000001	NA
E07000144	9.662932106754837e-05
E07000011	0.0005804573911576872
E09000017	0.06637197547095226
E09000021	0.020392967953502025
E07000210	0.0005255231533029485
E07000179	0.0010825919341279854
E07000076	0.00013380129241547347
E07000209	0.002428456261190435
E07000092	0.0009079369232627427
E09000015	0.07310043900221139
E06000039	0.006159709917435391
E07000214	0.00019972148072376338
E07000143	1.010972895943267e-05
E06000056	0.0029529719001639837
E09000028	0.39332814798996507
E07000106	0.0006554801436117364
E08000006	0.0019254926730946384
E06000023	0.0027153309536655733
E07000074	2.768783798093897e-05
E06000021	0.00040062455872906256
E08000034	0.00014946668322940985
E09000029	0.03645492222269142
E07000096	0.001721848296634923
E07000111	0.0027533489403494043
E07000229	0.00036501803942381333
E07000038	7.312609122380689e-05
E08000018	0.00018765545611024092
E09000032	0.19006298621516654
E06000043	0.003118513092466944
E06000012	6.08696058178315e-06
E07000154	0.001662586190531453
E06000013	2.1388154303249625e-06
E09000004	0.029144156647453706
E08000007	0.0016066055181583256
E07000026	3.162157880894827e-06
E06000047	0.0007778413945999888
E08000015	8.689630051827104e-05
E06000004	4.153272924788201e-05
E06000018	0.0009507970927096398
E08000004	0.0004966783558840655
E08000036	0.00038657242011705845
E09000010	0.0914788911706611
E07000122	5.495471933575448e-06
E07000028	0.00010200929006443774
E07000032	5.7778529355862104e-05
E08000013	5.311522506736791e-05
E06000040	0.0026595217191167715
E06000033	0.0010309694032656143
E07000202	0.0005430386950373969
E06000007	0.00020840429790218117
E07000067	0.00032382459195476245
E07000077	0.003764278267066288
E06000042	0.0034523567667626813
E08000031	0.0006078214328914722
E07000088	0.0001061211632356336
E07000012	0.0030023904490330826
E07000102	0.002931570541563449
E06000049	0.001411273848130556
E07000242	0.001044929959246716
E07000123	0.0008238148382718224
E06000009	5.847878596691734e-05
E07000039	3.5171603300750915e-05
E07000130	0.0002466596418320333
E09000033	0.47185547347484696
E07000075	0.00040865335678773876
E07000150	0.00022043911153498923
E07000138	0.00012465562311719816
E08000021	0.0004654095943583573
E07000118	2.7403959599027303e-05
E09000026	0.09513829528912582
E07000245	0.0003181242220296492
E07000061	0.0004669557036035693
E07000200	3.850154538287906e-05
E08000002	0.0002937577043772723
E07000110	0.0007829410195286103
E09000013	0.17038350110930936
E06000037	0.0008112006005707695
E07000045	0.0008724480237099247
E07000098	0.011904859060020178
E06000008	0.00011782918558792681
E06000024	0.00021151882082962508
E06000014	0.0013473421178427473
E07000220	0.0006799153895755078
E07000203	3.0675825933486216e-05
E07000173	0.00020314326568098581
E06000057	3.854111425384802e-05
E06000016	0.000886854337191446
E09000027	0.049822391099239596
E06000036	0.0004840169163656166
E07000027	4.474090361486456e-06
E07000071	0.0006816339132962529
E06000006	3.44656547977382e-05
E07000127	2.457980374050984e-05
E06000045	0.001001243459429558
E09000009	0.11847278203565668
E06000046	6.7547994390193135e-06
E07000105	0.001572041178059837
E07000178	0.002277917335629692
E08000033	3.2184292426816014e-05
E07000114	0.00031966659309488795
E07000081	0.00031988958901275086
E07000084	0.0010172419763006862
E07000079	5.314542367594903e-06
E07000107	0.008799393084963563
E07000072	0.01315907556029625
E06000026	0.0004653563892479423
E07000103	0.009584885694252561
E07000195	0.00010881558589452504
E07000198	4.980933335936735e-05
E07000226	0.005921599494421675
E07000244	4.7871535159943585e-05
E06000058	0.00042135467367915167
E07000193	1.518331790093635e-05
E08000023	NA
E07000171	0.00016013052952020104
E07000180	0.0001801963059108679
E06000022	0.0011979319283372597
E07000175	0.0003418747675451776
E07000139	1.5369056506036708e-05
E07000093	0.00020393491744574583
E07000237	4.887836239435983e-05
E07000188	1.8077014733308747e-05
E07000239	2.2776213135676493e-05
E07000234	0.0005340086488966132
E07000196	7.471533285069861e-05
E08000024	0.0001286102132128764
E08000001	0.00022554980908359425
E07000034	0.00021447942654994936
E07000069	0.00043086353779092407
E07000140	1.1167689153732062e-05
E07000147	2.8641797795620695e-06
E07000121	0.00023653416803294172
E07000085	0.00027500336526480566
E06000019	6.877010389900961e-06
E08000022	8.200714128082977e-05
E07000177	0.0016225176700721562
E07000224	6.484457880465285e-05
E07000129	0.00021614608681625144
E07000145	6.649084135753225e-06
E07000227	0.0008372326214652816
E07000170	5.6513616530068927e-05
E07000128	9.135984723211968e-06
E06000038	0.006042349094713127
E07000217	0.002377993917600248
E07000112	0.00043086303887450694
E08000037	0.0014385905708853956
E07000136	1.888157463858271e-07
