ltla	eigenCentral
E07000213	0.009584430697993944
E09000028	0.3986107860070559
E09000014	0.1705514919360648
E07000211	0.0065452540176062345
E08000003	0.004532579363036653
E07000109	0.0019329460829441143
E09000022	0.16059740233633876
E09000024	0.08465675529389859
E07000098	0.012225765087568782
E07000063	0.0004307993436311512
E06000051	1.6205150886215013e-05
E07000071	0.0011700446766523482
E08000026	0.001270192023084903
E09000025	0.1642128275014068
E09000004	0.029858224826110554
E07000245	3.1833770390623993e-05
E09000033	0.4851597361352631
E09000010	0.08442723348810272
E09000002	0.030546439891408195
E09000027	0.05033832678167782
E07000207	0.005179680293727435
E09000005	0.1267311796060671
E06000043	0.004309335890464077
E09000032	0.19063094430358438
E09000011	0.08534045400802831
E09000008	0.07979898283512586
E06000032	0.0051386061710616444
E09000012	0.23312879117411772
E09000006	0.06656237847634133
E09000009	0.11423771438241184
E07000212	0.001074140596069718
E07000042	0.00018664473117514037
E06000027	1.6561576730702254e-05
E07000045	0.00022778648934475775
E09000021	0.02125236727696271
E07000164	6.487715072320845e-05
E06000059	9.991875440723952e-05
E07000225	0.0001649457587237314
E07000147	4.367910586322253e-06
E07000047	5.6754963966459145e-06
E07000241	0.00280343211389769
E07000165	4.120317029349065e-05
E07000094	0.001004631911946594
E07000181	1.0778912234130212e-05
E06000047	0.0004145961959998915
E06000026	0.000557346359505616
E07000239	1.8675101286771803e-05
E07000044	3.847548876632485e-05
E07000041	0.0009184671925393163
E09000026	0.08094928490491728
E09000015	0.06867262269996333
E06000044	0.001178103350981315
E07000029	1.7082455660778813e-08
E09000017	0.06648018997087804
E07000011	0.0009280467459321057
E07000026	1.1508418557296171e-07
E09000018	0.05127549287883971
E06000020	1.396763220400483e-05
E06000031	0.002646198092512651
E07000010	4.702252008575321e-05
E09000029	0.034877005017421504
E09000003	0.13471265445502004
E07000218	0.000188272093643537
E09000020	0.14391633629989795
E06000052	7.490902153288454e-05
E07000085	0.0005114911395073106
E09000007	0.39354304499909076
E07000146	0.0002187500239806699
E07000192	4.0862371832002555e-05
E07000070	0.001806866828898373
E07000214	0.0002736945304765172
E07000119	3.2767306028058493e-81
E08000004	0.00044571853307436124
E08000028	0.0018042676743709994
E08000008	0.0006184975236237527
E09000031	0.08551689126206491
E07000103	0.010352157409018
E08000007	0.001824724752719313
E09000019	0.2271761796088152
E07000068	0.0012674364147243662
E06000057	5.263720644108423e-05
E06000011	9.158027106449434e-05
E07000237	0.00017529225436883284
E06000010	0.00035013174191583817
E06000045	0.001451218416408748
E07000069	0.0007819316713102451
E06000016	0.0010986367744348167
E07000172	0.00024240210467533363
E08000027	0.000698680389744866
E06000030	0.0014860588386317146
E06000035	0.003962496155303687
E07000246	0.0004396315170220923
E07000220	0.000963608346875167
E07000243	0.002226977502295062
E07000107	0.00963674066606379
E07000130	0.0003590221506941218
E06000034	0.005191736133125649
E06000054	0.0012686727879478628
E06000058	0.0007735023004968141
E07000066	0.002745958675319002
E06000007	0.0003348670203497055
E07000065	0.00027668417313259097
E09000030	0.22191052532472705
E07000095	0.006704816656091028
E07000242	0.001539904172674188
E08000005	0.0002951827726294081
E06000033	0.00199991840748233
E07000136	4.0836894744897753e-07
E07000073	0.001248506100940489
E06000022	0.0014862119967680152
E07000089	0.0005012814087811826
E07000008	0.0037837105916865015
E07000154	0.0014867665207691232
E07000032	9.032042943123816e-06
E07000228	0.002070242875283935
E07000149	0.00014819935863218952
E07000113	0.0011996235062424988
E07000075	0.000762515998162737
E07000072	0.012390198023212324
E07000209	0.0026420344234584624
E08000011	0.00042102101648489997
E07000134	1.6111242543264283e-05
E07000080	2.6670666346556147e-06
E08000037	0.0017374994789873233
E07000198	1.9384639617552326e-05
E07000133	3.977488650983955e-06
E07000144	0.00011662101714871223
E06000039	0.00669674426289204
E07000116	0.0019129305997357654
E07000173	0.00022288388297590878
E06000050	0.0002690266184007476
E06000041	0.0015752231285486552
E07000084	0.0015941308098956209
E07000177	0.0019712185524293022
E06000060	0.006605346217166973
E08000032	0.000334761619235761
E07000096	0.00221234327493924
E07000196	4.704478843453612e-05
E06000042	0.0038584181061602977
E08000035	0.002165229180681912
E08000024	0.0001336183736052236
E07000217	0.003392413448793809
E06000012	1.195629717488785e-07
E07000137	1.529019934298161e-07
E07000061	0.00048519527288051046
E08000025	0.005594619343043571
E08000021	0.0005181020938565956
E06000019	3.5997385466298942e-06
E07000195	4.4141996684559046e-05
E07000106	0.0009070389663136674
E07000179	0.0011755804925223554
E09000013	0.16881904239976547
E06000056	0.003980035963587517
E06000023	0.0035222315028252574
E07000129	0.00017763392410375024
E06000025	0.002198394295051341
E07000235	9.917256488423782e-06
E07000081	0.0003201688787652952
E07000099	0.0020505503912148838
E07000091	0.00025247790474239594
E07000074	3.915261838038478e-05
E06000018	0.0012738047551683767
E08000019	0.0009768696894238674
E08000029	0.0023733627169098704
E08000030	0.0005643026050742865
E07000110	0.0013093725147726699
E07000108	0.00024311711757731564
E07000174	9.92306841546147e-06
E07000170	4.857743042316753e-05
E08000018	0.00013275782206270692
E07000033	6.384027519109348e-06
E08000012	0.0020239457702414007
E08000014	0.0003043427877781087
