ltla	eigenCentral
E07000143	9.601039155261095e-06
E07000084	0.0014964925549278481
E08000010	0.00037233319853421655
E06000031	0.002640056362397323
E08000004	0.000341278450371571
E07000112	0.0005343071390766807
E07000109	0.0019424867634704728
E06000056	0.003982559659796534
E07000062	0.0003948883922694975
E07000165	4.379188737750718e-05
E08000015	0.00013010064625665671
E06000035	0.003844576441336993
E08000035	0.002276014267093038
E08000012	0.002001514327498228
E07000120	9.53634533135745e-07
E07000083	3.087539583802103e-05
E06000026	0.0005639377291312524
E07000177	0.0019287105481496098
E06000039	0.007167778304781932
E07000168	3.898105107851256e-06
E07000212	0.0010882932167420715
E07000089	0.00047525876303063916
E08000026	0.0012118704931728377
E07000037	1.91069635013372e-05
E08000016	5.951551165823343e-05
E06000041	0.0015436814277320161
E08000014	0.0003135592030506361
E07000126	0.00010872664871654134
E07000102	0.002983619030240745
E07000139	2.7972940434311648e-05
E07000123	0.0011212391362699994
E07000008	0.0035659605576296325
E07000138	0.000242348014761422
E07000235	9.318667493701962e-06
E06000059	9.881531848318982e-05
E07000061	0.00045500690329306333
E07000242	0.0013510087565899091
E07000195	1.128476946587176e-06
E06000057	3.490222616205435e-05
E08000037	0.001640266331083202
E07000096	0.0020012021672223593
E07000032	2.593861560074142e-05
E09000030	0.2237625190169185
E07000087	0.00025698433259782675
E07000243	0.002225057573203376
E07000179	0.001165571761473257
E07000074	4.725672181759002e-05
E07000086	0.000942037905883663
E06000058	0.0007690909937859662
E07000110	0.001167988902960128
E07000113	0.0011971831215994988
E06000052	9.877019192305017e-05
E07000041	0.0009182300013294751
E06000043	0.004035677152806812
E07000107	0.009550693479372676
E07000146	0.00020325692712810947
E07000071	0.001147595399740851
E06000036	0.000607331383339303
E07000207	0.005130741695159769
E09000011	0.08550888175058788
E07000209	0.00253769834040372
E09000027	0.049867820002064356
E08000031	0.0007479660750184404
E09000006	0.057810975128169545
E07000188	6.990819880071176e-06
E07000229	0.00029838312441560384
E06000045	0.0014676005963936355
E07000211	0.004667791763441766
E07000063	0.00043518911728683
E09000009	0.11790259038017652
E08000025	0.005572454972938973
E07000134	2.0228681625788412e-05
E07000073	0.0012298986960352547
E09000019	0.22841043897104105
E06000032	0.005261163030436266
E07000136	3.62132341808125e-07
E07000064	3.2578120168908684e-05
E06000005	0.0005912256282687725
E08000022	3.3779773462223844e-05
E09000020	0.14498977167798804
E07000085	0.0004920224933017807
E07000210	0.000807438886091008
E07000237	0.00016820902176115823
E07000241	0.002764686879965749
E06000012	1.2721354204074678e-06
E08000017	0.0018077050009101094
E07000245	4.195861332187384e-05
E06000010	0.00037215380849409113
E07000081	0.0003414699729494127
E07000099	0.002063645305109574
E07000079	1.014833767792559e-05
E07000213	0.009919166074011783
E07000221	4.0742707716999144e-05
E07000199	0.0003700705628859161
E07000042	0.0001882627410582001
E07000236	6.596512134067107e-05
E06000016	0.0010482648713331512
E07000076	0.00027014669694110685
E07000067	0.0006155219889405129
E08000003	0.0036850409224019206
E06000011	0.00010520763418664544
E06000044	0.0011631006998189513
E07000009	0.0002557587754711636
E07000075	0.0007485716745668401
E07000010	4.876284353732301e-05
E08000008	0.00040515450348939993
E07000114	0.00038819893260127786
E07000072	0.013010648658500866
E08000029	0.0023880485630690174
E06000037	0.0010064579227433731
E07000227	0.0008026107600494908
E08000011	0.00043293876763131686
E07000141	0.0006735855653586002
E07000142	9.889080025874788e-06
E07000175	0.00048657852038640626
E07000208	0.0038285981712440137
E06000050	0.00021591553224448146
E07000180	8.743385723159936e-05
E08000033	4.129575202360034e-05
E06000025	0.0021974907124397386
E08000030	0.0006626543810529636
E07000108	0.00025972660076846655
E07000121	0.00026624945465453546
E06000055	0.001662884236308603
E06000003	9.211252552907842e-07
E06000013	3.668569886071975e-06
