ltla	eigenCentral
E06000019	1.7633494576105166e-06
E08000003	0.004394263257892944
E08000007	0.0016130173709841356
E09000022	0.16981272982002354
E09000017	0.06613992850599473
E09000006	0.06675495362575852
E09000002	0.03828614324337922
E09000012	0.2238844202502616
E09000018	0.04947499569444816
E09000014	0.18178714135587606
E07000178	0.0022863666817719112
E09000028	0.3936782991050409
E09000009	0.1187395133945326
E09000023	0.13471805530050565
E09000003	0.14405709438545494
E07000241	0.001732461446192008
E06000006	3.3803586140340536e-05
E07000246	0.0004065007028859901
E08000031	0.0006056161425767218
E08000028	0.0014633888967874324
E09000007	0.38338813692097445
E06000007	0.00020767773964539137
E08000018	0.00017490693482996906
E06000047	0.0003283896256726149
E07000170	7.31308055057302e-06
E07000034	0.00020450416249075782
E08000035	0.0014112779277641702
E07000174	1.5127866077483313e-05
E06000020	7.874463074256244e-06
E07000065	0.00011750948269855771
E08000023	NA
E06000009	4.040322511234222e-08
E06000043	0.0030895583067066276
E06000011	7.958951277659535e-05
E09000032	0.18758095390548538
E08000029	0.0016468285484037165
E07000035	3.5188388753427995e-06
E09000005	0.13749830640288932
E06000021	0.00040322997418147703
E07000195	0.00010953394394841532
E06000013	2.0915931416230482e-06
E07000198	4.9770950022531915e-05
E09000011	0.08930783937765967
E06000033	0.0010045265320610774
E07000098	0.011536635216313386
E08000017	0.001306599063946595
E06000026	0.0004609996715060793
E07000155	0.00012317892659708128
E07000245	2.3872182637589156e-05
E09000033	0.47349943589891025
E08000014	0.0002443392728912133
E06000042	0.0028951552875824803
E07000165	2.4726354264108856e-05
E08000032	0.00021291798233704688
E07000124	4.186121093120024e-08
E09000025	0.18095555760169818
E07000139	1.7046189526096707e-06
E07000151	0.00015587020243764424
E07000237	4.766622452946187e-05
E06000045	0.0009074610141173778
E09000027	0.04698883231792546
E06000024	0.00016489136504919505
E06000056	0.0029437745709041466
E08000022	8.085558921155898e-05
E08000002	0.00029372249745819655
E08000019	0.0007786392091390723
E07000085	0.00026740188418871043
E06000035	0.002833067246930384
E07000064	3.1498712729473764e-06
E07000228	0.0013649522611725853
E07000110	0.0007876681233622152
E06000059	4.2365453203977254e-05
E09000026	0.09566519124507364
E06000046	5.826293904213224e-06
E08000027	0.0006351645451362673
E07000154	0.0014909997390617619
E08000012	0.0016120048518846392
E07000037	3.3957589374388744e-05
E06000012	3.468507967685627e-07
E07000181	2.0670366896430308e-05
E07000216	0.0007253654481052254
E09000031	0.09428398553255934
E06000040	0.002510737307556978
E06000041	0.001281025828957657
E06000060	0.004775098136391557
E09000013	0.17071349195797306
E07000076	0.00013419146001623623
E09000016	0.027893900678116063
E09000015	0.07321953268220771
E07000012	0.00035503344871642685
E07000221	2.783179230457774e-05
E09000010	0.09180027162914078
E08000026	0.0009756841462300675
E07000092	0.0008386757016986187
E07000028	9.78551049097298e-05
E06000039	0.006108622081949028
E07000180	0.0001809716667716641
E07000179	0.0010839030057204215
E07000227	0.0007841939844009937
E07000109	0.0015726248938328134
E07000214	0.00015639155355009818
E07000147	2.8853709224284654e-06
E06000055	0.0012937489508301357
E07000175	0.0003410577323649588
E07000070	0.0011123869956416387
E08000025	0.00428870875506921
E06000016	0.0009098205959722147
E08000024	9.547180663374924e-05
E06000057	3.660870755969689e-05
E07000063	0.00026140877714245377
E07000075	0.0003990632579323074
E06000034	0.005718436056632691
E07000217	0.002336945308824582
E07000212	0.000482693823929059
E06000036	0.00044935787661588345
E07000089	0.0002964350886563013
E06000014	0.0013152891653306945
E07000152	3.928373114558246e-05
E06000054	0.000758090616864991
E09000030	0.23387273601819705
E07000105	0.0015818196762726884
E06000023	0.002229117676744978
E07000086	0.0006181366070195928
E07000090	0.000515735656090932
E07000112	0.0004223145426679003
E07000131	8.107206897616487e-05
E06000038	0.00602726886129829
E06000030	0.0009940200459657709
E07000168	2.381533707568727e-06
E07000027	6.194744350565772e-07
E08000001	0.00022447347395904577
E07000188	1.2481542527947935e-05
E07000099	0.0013388199152819863
E07000084	0.0010105698324921319
E06000022	0.001146126400428353
E08000008	0.0006307007672112605
E08000030	0.0005254340964511324
E07000211	0.004387669040994978
E07000102	0.002114463720191511
E09000019	0.21948604716523576
E08000021	0.00045786165612123026
E07000193	1.2096525938088672e-05
E08000037	0.0014217742171194242
E07000141	0.0006125910803748445
E08000006	0.0019374500654648068
E07000077	0.003782899738119752
E07000091	7.212647266906088e-05
E06000032	0.004921134882229105
E07000177	0.001560132452397866
E06000050	9.879894530674519e-05
E06000049	0.0014166794100095195
E07000071	0.0006643307752003428
E06000015	0.0005379571023392821
E07000062	2.5006079282714823e-06
E07000209	0.002417478478050776
E07000189	2.042852550122188e-06
E07000107	0.008832438921693163
E09000020	0.14080003505504501
E07000130	0.0004231753041299673
E09000001	NA
E07000207	0.003099638663794377
E07000033	2.0218551760081345e-05
E07000243	0.001457258849809202
E07000113	0.0007530245936163609
E09000008	0.0773707978959412
E07000111	0.002560579479416705
E07000039	3.3501897729083735e-05
E07000150	0.00021506767370127035
E07000093	0.0001872463609540887
E06000027	2.6664567281707963e-08
E06000051	8.655167325183858e-06
E06000058	0.0004215547457949318
E07000208	0.0021235636706026344
E07000192	4.21422088603825e-05
E07000236	5.311314355871116e-05
E07000094	0.0004341187335435283
E07000144	9.747105614233143e-05
E09000004	0.02923782181526307
E07000026	4.985495529623995e-07
E07000008	0.0030402955786060057
E07000073	0.0009271152837716561
E07000196	7.403698510612767e-05
E07000187	2.3886789381477578e-05
E07000222	0.0005201245568223573
E08000009	0.0016471569869406985
E07000225	1.975508193442141e-05
E07000036	3.683519732372099e-05
E07000223	0.00018858411962410928
E08000010	0.00033294550958664514
E07000146	0.00021869759927793688
E07000219	0.00019171352367293836
E07000194	0.00015362137611575356
E07000226	0.00541149296093024
E07000011	0.0005598320765373088
E07000116	0.0008800481003753608
E08000016	4.9175778294302605e-05
E08000036	0.0003688274057746387
E07000167	4.51195785659929e-06
E08000034	0.0001474633426524458
E07000137	4.757368013157117e-08
