ltla	eigenCentral
E06000019	3.344730830985014e-06
E08000003	0.005905076977682204
E08000007	0.002203065127580759
E09000022	0.1590412540901188
E09000017	0.06617846080512116
E09000006	0.06576924407334195
E09000002	0.03368430057474708
E09000012	0.23417976708858804
E09000018	0.050077822160190015
E09000014	0.1714207438935691
E07000178	0.002984169984876321
E09000028	0.3984570273659376
E09000009	0.11423697079444346
E09000023	0.1250840684836516
E09000003	0.13514230570407276
E07000241	0.0027746599559777176
E06000006	5.882368329851829e-05
E07000246	0.00043669533664646414
E08000031	0.000815647070537283
E08000028	0.0019128474689286223
E09000007	0.3945172345692403
E06000007	0.0003663129170299874
E08000018	0.00023683201787028926
E06000047	0.00041771314954122077
E07000170	1.1115486717591406e-05
E07000034	0.0002588843730067358
E08000035	0.00224547707650506
E07000174	1.9173966949607556e-05
E06000020	1.6427172730287637e-05
E07000065	0.0002732266622988991
E08000023	NA
E06000009	1.8762980030709236e-07
E06000043	0.004305364511689493
E06000011	9.746672019096496e-05
E09000032	0.18795823771544087
E08000029	0.0024254741828634505
E07000035	4.948262321866046e-06
E09000005	0.12710281275517737
E06000021	0.0005268076045048355
E07000195	0.00014611906828834666
E06000013	3.5149124622069955e-06
E07000198	6.394892445978323e-05
E09000011	0.0855471679703694
E06000033	0.00197503457631071
E07000098	0.01184721910352131
E08000017	0.0018172826750129626
E06000026	0.0005502690520752184
E07000155	0.0001710273237190477
E07000245	3.55682927316967e-05
E09000033	0.48581150230119363
E08000014	0.0003124494391448686
E06000042	0.0038687245697848816
E07000165	4.2523493723021253e-05
E08000032	0.0003544747285631062
E07000124	7.434155171825187e-07
E09000025	0.16690559547365796
E07000139	2.803964492806898e-06
E07000151	0.00015575674680356767
E07000237	0.0001765834662165416
E06000045	0.0014540207216213864
E09000027	0.04746010840079992
E06000024	0.0002011290442103345
E06000056	0.003979924615622852
E08000022	9.678984791325058e-05
E08000002	0.0003993740102430727
E08000019	0.0010150343933880259
E07000085	0.0005125049367225235
E06000035	0.003974270233461542
E07000064	3.3323503585626e-05
E07000228	0.002108703425934282
E07000110	0.00131529604329955
E06000059	0.00010061700998480388
E09000026	0.08498824881150142
E06000046	6.777376687950473e-06
E08000027	0.0008073038256577737
E07000154	0.0015174811748175456
E08000012	0.0020637736555692223
E07000037	5.4793323117165404e-05
E06000012	1.1061975684240755e-06
E07000181	3.333043787409993e-05
E07000216	0.0012577097467826768
E09000031	0.08657148746249817
E06000040	0.00333254173963764
E06000041	0.001583128003232107
E06000060	0.006743203382304445
E09000013	0.16872317624632416
E07000076	0.00027740494126108066
E09000016	0.026363042387045586
E09000015	0.06863663490705904
E07000012	0.0005316730323520907
E07000221	4.7962158432562e-05
E09000010	0.08481307082116243
E08000026	0.0013107837742177952
E07000092	0.0014147776744481884
E07000028	0.00021196347930271613
E06000039	0.006951926008186365
E07000180	0.00022215782703882334
E07000179	0.0013819497431906019
E07000227	0.0010388523882219434
E07000109	0.0019420256358670038
E07000214	0.00036426288727661103
E07000147	4.433091512071796e-06
E06000055	0.0017181141236605668
E07000175	0.00045715832223353227
E07000070	0.0018309611574328932
E08000025	0.005733618906744744
E06000016	0.0011913295548173978
E08000024	0.00013518110682020452
E06000057	5.311335050388761e-05
E07000063	0.0004307215168514104
E07000075	0.000752589165553013
E06000034	0.006328566830630059
E07000217	0.0033448760593659797
E07000212	0.0008072610037359021
E06000036	0.0006534725468774214
E07000089	0.0005714823100811949
E06000014	0.001570345984624029
E07000152	4.746627925081878e-05
E06000054	0.001271763079150363
E09000030	0.22301283470361374
E07000105	0.0021323234313955575
E06000023	0.0027981366587632125
E07000086	0.0010481480975204139
E07000090	0.0006114802811888047
E07000112	0.0005370126491781965
E07000131	0.00021447066458089137
E06000038	0.006602300377756368
E06000030	0.0014888024151923078
E07000168	3.915851555481289e-06
E07000027	1.954077911195566e-06
E08000001	0.0003208439519411522
E07000188	1.5278344293752266e-05
E07000099	0.0020573903468363024
E07000084	0.0015857835172837923
E06000022	0.0014119182482854487
E08000008	0.0008369887056319244
E08000030	0.0006896386701600443
E07000211	0.005498218388780435
E07000102	0.0028939711898743354
E09000019	0.22787010829865129
E08000021	0.0005204973925298818
E07000193	2.0861390927646807e-05
E08000037	0.0017473495895917826
E07000141	0.0006391624516563743
E08000006	0.002640649364279991
E07000077	0.004575926733169274
E07000091	0.000252536547637662
E06000032	0.00512363137001281
E07000177	0.0020655845337486456
E06000050	0.00028277860381916445
E06000049	0.0020324216637060124
E07000071	0.0011777565960745494
E06000015	0.0006985386303034771
E07000062	0.000423646832335925
E07000209	0.0026736247537772913
E07000189	6.890360174757845e-06
E07000107	0.009675147316189726
E09000020	0.14406429738746526
E07000130	0.000560326084828091
E09000001	NA
E07000207	0.004238086829053563
E07000033	2.749210768445259e-05
E07000243	0.0022352035712142207
E07000113	0.0012012213540395474
E09000008	0.07428682847483785
E07000111	0.003235673923731443
E07000039	4.268523762143591e-05
E07000150	0.00025986742624477314
E07000093	0.0003765042557559749
E06000027	1.2509920278028058e-07
E06000051	1.896263120111803e-05
E06000058	0.0007725187274584272
E07000208	0.0026760499427208946
E07000192	6.841397582071415e-05
E07000236	8.488024893437822e-05
E07000094	0.0010021178066195605
E07000144	0.0001183103531692682
E09000004	0.029916811562131163
E07000026	1.3543470639084992e-06
E07000008	0.0037869554566947075
E07000073	0.0011978998611647071
E07000196	0.00010846184632678923
E07000187	3.495994186314078e-05
E07000222	0.0009373982265725454
E08000009	0.0020884582458973204
E07000225	0.00016191262213455636
E07000036	5.941637650940893e-05
E07000223	0.0002538174104865436
E08000010	0.0005072958246385156
E07000146	0.00021860438031270454
E07000219	0.0003763132157418
E07000194	0.00036027084914064527
E07000226	0.005755184928336003
E07000011	0.0009328176954121206
E07000116	0.0019099001705366883
E08000016	7.284344989737637e-05
E08000036	0.000591873613710806
E07000167	5.753294128783972e-06
E08000034	0.00023459751028640841
E07000137	5.664294162877963e-08
E09000024	0.07806060747526976
E07000238	8.175538842674149e-05
E07000031	8.812914554121329e-05
E07000143	8.930161953044785e-06
E07000074	3.9797800549687656e-05
E07000068	0.001680553049503032
