ltla	eigenCentral
E06000018	0.001012304847737366
E09000023	0.13531700676639838
E09000022	0.17203761755160613
E06000043	0.0031228273898240835
E09000005	0.13631174611216884
E09000020	0.13983506787410277
E06000038	0.006025227642567428
E08000030	0.000532342970010214
E09000008	0.08848778499049847
E08000011	0.0003407952228708426
E09000027	0.049890645286935126
E09000018	0.05047668111262811
E07000173	0.00021586581438684467
E09000009	0.11803316753608359
E09000024	0.09204638707358302
E07000092	0.0009071625839600056
E07000180	0.00018178114061500556
E09000015	0.07288581695517264
E09000003	0.14304952724221304
E07000174	2.2071333159644877e-05
E07000085	0.00032068148383865443
E07000088	0.00013099927059214342
E08000022	7.989380358355277e-05
E07000091	7.373360945054147e-05
E07000081	0.00031627205932809396
E07000078	2.4532563459866566e-05
E08000018	0.00017386686572143622
E07000222	0.0005173553546658233
E08000015	8.643898038658089e-05
E08000029	0.0017762187483080793
E07000123	0.0008102467597038279
E09000014	0.18135751929313446
E07000130	0.00030176437535207537
E09000030	0.23222302698330777
E06000011	8.326061472928874e-05
E06000036	0.0004865370512653775
E07000175	0.0003406589900980255
E07000084	0.0010147289529261149
E06000020	8.060097282934772e-06
E07000093	0.00018847776369049525
E07000033	1.2722010805057986e-05
E07000171	0.00015807589237239026
E06000045	0.0009261715867070351
E06000010	0.00028115815295796264
E06000031	0.0022412130382698024
E07000170	5.505003398018172e-05
E06000056	0.002968895836444522
E07000139	3.536670976282716e-05
E07000165	2.4464386368767016e-05
E08000028	0.001485998617448395
E07000028	9.740340443287478e-05
E09000032	0.19014217958640364
E07000034	0.00021094408063092402
E07000039	5.17464860130821e-05
E06000016	0.0009022785623420754
E06000042	0.0036752534242316705
E08000003	0.004343756966966646
E07000196	7.40856680982403e-05
E08000026	0.0009964710909257618
E09000019	0.2177588655392365
E07000129	0.00022502271768198338
E08000024	9.5831795668709e-05
E09000031	0.09370709684853608
E08000021	0.00045398021368192007
E06000005	0.00045493581604938644
E06000047	0.000346720157421857
E08000023	NA
E08000037	0.0014087786463762495
E08000007	0.0015901869120558186
E07000138	0.00012645094155580176
E08000012	0.00159703061422953
E06000014	0.0013025836464257876
E06000015	0.0006627016824451155
E08000009	0.0016205544687545013
E08000036	0.00036485666027097835
E06000002	5.754814440480904e-06
E07000030	6.937038376329507e-07
E08000035	0.0013975940591158538
E07000032	6.815806723526901e-05
E08000002	0.00028882451406474756
E07000236	5.5063152795350026e-05
E08000017	0.0012932611459538538
E07000106	0.000653119667534744
E07000209	0.002442336122213584
E07000207	0.0048393549797942
E07000110	0.0007803356899529169
E09000006	0.07317652822510512
E07000086	0.0006405562378365585
E08000016	4.880326520189651e-05
E06000052	5.472203687486175e-05
E06000023	0.0027050156937127425
E07000224	0.00041110372366362724
E06000008	1.2843699139507312e-05
E06000058	0.0004244369202682071
