ltla	betweenCentral
E06000018	0.04872573199266426
E09000023	0.007240877758806045
E09000022	0.020426231581610065
E06000043	0.001011825713020932
E09000005	0.0
E09000020	0.002671852273445899
E06000038	0.11563270726617339
E08000030	0.0
E09000008	0.004648074369189906
E08000011	0.0
E09000027	0.005406943653955606
E09000018	0.021422247517865044
E07000173	0.0
E09000009	0.017564661986972742
E09000024	0.001509833681148422
E07000092	0.0
E07000180	0.0
E09000015	0.0
E09000003	0.036196483905647246
E07000174	3.161955353190413e-05
E07000085	0.002750901157275659
E07000088	0.0
E08000022	0.0
E07000091	0.0
E07000081	0.0
E07000078	0.0
E08000018	0.007841649275912223
E07000222	9.485866059571237e-05
E08000015	0.0
E08000029	0.005343704546891798
E07000123	0.04608549927275026
E09000014	0.0001264782141276165
E07000130	0.007873268829444127
E09000030	0.016900651362802756
E06000011	0.000252956428255233
E06000036	0.0
E07000175	0.015620059444760638
E07000084	0.007873268829444127
E06000020	0.0
E07000093	0.0006956301777018908
E07000033	0.0073673559729336615
E07000171	0.013058875608676404
E06000045	0.10168848415860367
E06000010	0.014197179535824953
E06000031	0.023335230506545245
E07000170	0.0
E06000056	0.05902580155568203
E07000139	0.0
E07000165	0.00018971732119142475
E08000028	0.008663757667741731
E07000028	0.015683298551824446
E09000032	0.07435338013027255
E07000034	0.015683298551824446
E07000039	0.0
E06000016	0.03210965661164864
E06000042	0.0
E08000003	0.1501928792765446
E07000196	0.015367103016505406
E08000026	0.009865300701954087
E09000019	0.03678935053437045
E07000129	0.002466325175488522
E08000024	0.008126225257699361
E09000031	0.015762347435654207
E08000021	0.006798204009359387
E06000005	0.007778410168848416
E06000047	0.006956301777018908
E08000023	NA
E08000037	0.032220325049010304
E08000007	0.015620059444760638
E07000138	0.09599696452286093
E08000012	0.013817744893442103
E06000014	0.024252197558970467
E06000015	0.014070701321697337
E08000009	0.0
E08000036	0.017422373996079175
E06000002	0.016568646050717763
E07000030	0.002324037184594953
E08000035	0.13871498134446342
E07000032	0.0
E08000002	0.007841649275912223
