ltla	peak_t_from_dec
E09000012	17.000000
E09000032	17.000000
E09000007	18.000000
E09000019	18.000000
E09000022	18.000000
E09000030	18.000000
E09000013	18.000000
E09000028	18.000000
E09000033	19.000000
E09000023	19.000000
E09000014	20.000000
E09000020	20.000000
E09000027	20.000000
E09000011	24.000000
E09000024	24.000000
E09000006	25.000000
E09000031	25.000000
E09000008	25.000000
E07000068	26.000000
E07000207	26.000000
E07000208	26.000000
E07000209	28.466752
E07000240	26.000000
E09000004	26.000000
E09000021	26.000000
E07000111	26.000000
E07000211	26.000000
E09000010	26.000000
E09000025	26.000000
E09000029	26.000000
E07000008	27.000000
E07000072	27.000000
E07000077	27.000000
E07000096	27.000000
E07000107	27.000000
E07000242	27.000000
E09000002	27.000000
E09000003	27.000000
E09000016	27.000000
E09000026	27.000000
E06000034	28.000000
E06000043	28.000000
E07000241	28.000000
E07000102	28.000000
E09000005	28.000000
E09000009	28.000000
E06000033	29.000000
E07000012	29.000000
E07000066	29.000000
E07000070	29.000000
E07000074	29.000000
E07000109	29.000000
E07000148	29.000000
E07000149	29.000000
E07000067	29.000000
E07000069	29.000000
E07000071	29.000000
E07000075	29.000000
E07000095	29.000000
E07000110	29.000000
E07000144	29.000000
E07000147	29.000000
E07000200	29.000000
E07000213	29.000000
E07000215	29.000000
E07000229	29.000000
E07000243	29.000000
E06000035	30.000000
E06000040	30.000000
E07000063	30.000000
E07000073	30.000000
E07000076	30.000000
E07000098	30.000000
E07000099	30.000000
E07000106	30.439983
E07000115	30.000000
E07000116	30.000000
E07000143	30.000000
E07000181	30.000000
E07000214	30.000000
E07000216	30.000000
E07000226	30.000000
E07000228	30.000000
E06000036	30.000000
E06000056	30.000000
E07000011	30.000000
E07000034	30.000000
E07000079	30.000000
E07000084	30.000000
E07000089	30.000000
E07000103	30.000000
E07000145	30.000000
E07000176	30.000000
E07000177	30.000000
E07000225	30.000000
E07000227	30.000000
E07000245	30.000000
E08000007	30.000000
E08000009	30.000000
E06000018	31.221247
E06000031	31.000000
E07000009	31.000000
E07000010	31.000000
E07000037	31.000000
E07000038	31.000000
E07000065	31.000000
E07000082	31.000000
E07000085	31.000000
E07000091	31.000000
E07000094	31.000000
E07000108	31.000000
E07000133	31.000000
E07000139	31.000000
E07000146	31.000000
E07000175	31.000000
E07000179	31.000000
E08000003	31.000000
E08000013	31.000000
E08000014	31.000000
E09000015	31.000000
E09000017	31.000000
E06000006	31.000000
E06000014	31.000000
E06000041	31.000000
E06000049	31.000000
E06000050	31.000000
E06000052	31.000000
E06000060	31.000000
E07000064	31.000000
E07000112	31.000000
E07000114	31.000000
E07000130	31.000000
E07000137	31.000000
E07000141	31.000000
E07000152	31.000000
E07000234	31.000000
E07000244	31.000000
E08000008	31.000000
E08000010	31.000000
E08000012	31.000000
E08000015	31.000000
E09000018	31.000000
E06000007	32.000000
E06000023	32.000000
E06000025	32.000000
E06000030	32.000000
E06000038	32.000000
E06000042	32.000000
E06000055	32.000000
E06000059	32.000000
E07000040	32.000000
E07000046	32.000000
E07000083	32.000000
E07000113	32.000000
E07000124	32.000000
E07000131	32.000000
E07000153	32.000000
E07000155	32.000000
E07000194	32.000000
E08000004	32.000000
E08000029	31.621589
E06000015	32.000000
E06000017	32.000000
E06000022	32.000000
E06000044	32.000000
E06000051	32.000000
E06000054	32.344634
E06000058	32.000000
E07000045	32.000000
E07000132	32.000000
E07000135	32.000000
E07000142	32.000000
E07000151	32.000000
E07000169	32.000000
E07000196	32.000000
E07000197	32.000000
E07000199	32.000000
E08000005	32.242068
E06000012	33.000000
E06000024	33.000000
E06000026	33.000000
E06000045	33.000000
E07000043	33.000000
E07000086	33.000000
E07000128	33.000000
E07000136	33.000000
E07000171	33.000000
E07000192	33.000000
E07000219	33.000000
E07000220	33.000000
E07000224	33.000000
E07000238	32.413622
E08000001	33.000000
E08000018	33.000000
E08000019	33.000000
E08000027	33.000000
E06000009	33.000000
E06000011	33.000000
E06000013	33.000000
E06000016	33.000000
E06000032	33.000000
E07000042	33.000000
E07000062	33.000000
E07000087	33.000000
E07000088	33.000000
E07000090	33.000000
E07000117	33.000000
E07000120	33.000000
E07000187	33.000000
E07000189	33.000000
E07000202	33.000000
E08000016	33.000000
E08000031	33.000000
E08000033	33.000000
E08000035	33.000000
E06000004	34.000000
E06000008	34.000000
E06000010	34.000000
E06000020	34.000000
E07000041	34.000000
E07000061	34.000000
E07000081	34.000000
E07000122	34.000000
E07000123	34.000000
E07000154	34.000000
E07000165	34.000000
E07000166	34.000000
E07000195	34.000000
E07000235	34.000000
E07000246	34.000000
E08000017	34.000000
E08000022	34.000000
E08000025	34.000000
E08000026	32.894449
E08000028	34.000000
E08000030	34.000000
E08000034	34.000000
E08000036	34.000000
E06000021	34.000000
E06000027	34.000000
E06000039	34.000000
E06000046	34.000000
E07000150	34.000000
E07000239	34.000000
E06000001	35.000000
E06000005	35.000000
E06000047	34.725275
E06000057	35.000000
E07000193	35.000000
E08000021	35.000000
E08000024	35.000000
E08000023	35.000000
E08000032	34.808703
