ltla	eigenCentral
E07000246	0.00041020922216652907
E07000177	0.0014873767715322648
E07000133	2.5626393305489565e-06
E06000016	0.000814858056538394
E07000142	1.1952853185876189e-06
E07000176	9.681096207560481e-05
E07000132	2.1670010895646314e-05
E08000014	0.0002658155401336594
E07000091	8.096130013385348e-05
E07000153	0.0003543366145327239
E07000068	0.0015910501702067312
E08000023	NA
E07000209	0.005920439044283177
E07000098	0.011914284166289766
E08000032	0.00020980233829417252
E07000226	0.0054996023867385805
E07000149	9.857877775994796e-05
E09000025	0.1798284268951289
E09000024	0.09084247939067294
E06000014	0.0013064547013075453
E08000031	0.0006100864325859702
E07000067	0.0003176700331631501
E08000027	0.0006503305113596501
E09000005	0.13688260013443002
E08000029	0.0017077169591203337
E08000034	0.0001420871990042572
E07000143	5.987718156644291e-06
E07000211	0.005606361831845882
E07000114	0.00033007959148241344
E08000005	0.00022841416140153623
E07000106	0.0022178242113984944
E07000244	4.764967489778714e-05
E07000009	0.00028969378573402325
E07000235	9.711061240378746e-06
E07000102	0.002933998299246544
E08000036	0.00036578129961085633
E09000020	0.14034842071097403
E09000010	0.0915225952852927
E09000015	0.07315647736157875
E07000011	0.0005560643365724633
E07000103	0.009592186059024455
E06000026	0.00046098747882673824
E06000051	1.07263453837949e-05
E07000171	0.00025900534915367795
E06000022	0.0011879413126910114
E07000196	7.601781834953102e-05
E06000021	0.0003933479953906341
E06000056	0.002935565510240788
E06000045	0.0009654837328348136
E07000090	0.0005167287535249118
E07000072	0.013142926040324915
E07000042	5.045934486993394e-05
E07000179	0.000985903427660515
E06000043	0.0030791450140034474
E07000213	0.009219267295746784
E07000096	0.0017206910313594386
E07000107	0.008795035341008218
E07000113	0.0007675674264778893
E07000193	2.3030523041453998e-05
E07000045	6.056352706031328e-05
E07000117	2.8645667887249665e-06
E07000216	0.0010305261513204292
E06000015	0.0005494993793624425
E07000109	0.0015637182866052287
E07000200	3.7665743686561775e-05
E07000087	0.0001669004042712871
E06000004	8.291355131465533e-06
E09000018	0.050652142082463415
E07000116	0.0008764329801146324
E06000039	0.00615282618369765
E07000192	4.538206547815854e-05
E07000147	2.8613628510401463e-06
E06000044	0.0010118110451784578
E08000013	9.357759677457202e-05
E07000227	0.0007892319787694061
E07000202	0.0005413660748391912
E08000021	0.000555824142901033
E08000022	9.836165285449569e-05
E06000017	1.2705428973007001e-05
E07000111	0.002563303891019476
E07000074	2.58102087956981e-05
E06000010	0.00028078632982849567
E07000135	7.002357920182698e-05
E07000124	8.831852406733403e-06
E06000008	9.705989872914262e-06
E07000208	0.004019988299585762
E07000175	0.00035182093428460945
E07000199	0.00017067060966925545
E06000040	0.0026404900860932225
E07000034	0.00021198515439470312
E07000095	0.007415023799223965
E07000089	0.0005784346424359742
E07000046	1.0926524636255015e-07
E08000004	0.0003482982057766819
E06000005	0.0005147121867714658
E07000040	5.110629633450309e-05
E06000006	4.717161720398846e-05
E07000077	0.0037649641091096983
E07000165	2.440437613144811e-05
E07000243	0.0014534741694900023
E07000240	0.003112345360084449
E07000145	6.642360628505966e-06
E07000037	2.699741522165867e-05
E07000139	1.711917239838857e-06
E09000012	0.22267031733615433
E07000137	4.75368729549402e-08
E07000136	4.716021864333327e-08
E06000007	0.0001940045268423685
E07000195	0.00010667798773284165
E07000234	0.0005004540509495353
E07000229	0.00016572862605036394
E07000041	0.0007915934656707095
E07000181	7.498852631252629e-06
E07000146	0.00021734787886533986
E07000214	0.0005766377688874704
E07000169	1.2434271345296721e-05
E07000187	2.8078283179714027e-05
E07000151	0.00015403607570409206
