ltla	eigenCentral
E08000016	7.184287086445961e-05
E08000036	0.0005847246154044522
E07000167	5.689526898234216e-06
E08000034	0.00023147610525252067
E07000137	7.454679636233949e-08
E09000024	0.07810135692731926
E07000238	9.014756026017146e-05
E07000031	9.511416528769938e-05
E07000143	8.760207697650986e-06
E07000074	4.002504259218328e-05
E07000068	0.001683560584884734
E07000197	0.0005357191096599399
E08000005	0.00044845614862791934
E07000220	0.0009692829459590249
E07000142	1.0159760886979075e-06
E06000052	6.843049163307734e-05
E08000015	0.00013184533845746625
E08000004	0.000626832500605319
E07000242	0.0015255782517083533
E07000106	0.0009500267780719319
E07000244	7.007799463672154e-05
E06000044	0.0011768205577519129
E07000156	0.0004278681179427687
E07000061	0.0005007639221442189
E06000037	0.0010455513898788191
E06000003	4.0412171745345467e-07
E07000072	0.012534217002994452
E06000002	4.4691530068907825e-06
E07000108	0.00026258759702586754
E06000010	0.0003533821288338651
E07000115	0.002219272592498015
E07000066	0.002842029794333338
E07000148	0.0009253909989013938
E07000218	0.00019256140109415214
E06000031	0.0026535115733209054
E06000008	7.1437985634541495e-06
E07000171	0.00023083854532024025
E07000140	1.882542850741571e-05
E08000011	0.0004249430045920511
E07000234	0.0006044508795872555
E07000239	2.239730820872513e-05
E07000120	1.9205436275414476e-06
E07000119	1.7712754930648727e-08
E07000128	2.005134148255443e-06
E07000010	4.6784215534820546e-05
E08000033	4.431712291400248e-05
E07000118	1.92649241166822e-05
E07000135	0.00011199886836782217
E07000202	0.0008830092393735282
E07000114	0.0004117222579872733
E07000149	0.0001462133273058498
E07000229	0.00031783642508853067
E07000088	3.085523042365574e-05
E07000215	0.004158877766383059
E07000153	0.0004657549575210901
E07000235	1.02335555334453e-05
E07000240	0.004559669145680628
E07000121	0.00026508702782386187
