ltla	betweenCentral
E06000019	0.0
E08000003	0.1271106051982546
E08000007	0.007873268829444127
E09000022	0.0
E09000017	0.11643900588123694
E09000006	0.017359134889015367
E09000002	0.002972238031998988
E09000012	0.004300259280338961
E09000018	0.019572503636248656
E09000014	0.04437804338202744
E07000178	0.0
E09000028	0.1525011066843736
E09000009	0.03723202428381711
E09000023	0.0
E09000003	0.01954088408271675
E07000241	0.0
E06000006	0.0
E07000246	0.04926326440270663
E08000031	0.005027509011572756
E08000028	0.0
E09000007	0.24685385442357552
E06000007	0.015683298551824446
E08000018	0.023335230506545245
E06000047	0.0
E07000170	0.015683298551824446
E07000034	6.323910706380825e-05
E08000035	0.0888509454246506
E07000174	0.00041105419591475366
E06000020	0.0
E07000065	0.007873268829444127
E08000023	NA
E06000009	0.009675583380762662
E06000043	0.04025959653449693
E06000011	0.0
E09000032	0.0783611585404414
E08000029	0.011509517485613102
E07000035	0.0
E09000005	0.002276607854297097
E06000021	0.0
E07000195	0.0
E06000013	0.0
E07000198	0.0
E09000011	0.008758616328337443
E06000033	0.0
E07000098	0.0028299500411054193
E08000017	0.06725479036236008
E06000026	0.0
E07000155	0.0
E07000245	0.019161449440333902
E09000033	0.16310946689432743
E08000014	0.007873268829444127
E06000042	0.02761177512173528
E07000165	0.0
E08000032	0.014007462214633528
E07000124	0.0
E09000025	0.02342218427875798
E07000139	0.0
E07000151	0.03779327135900841
E07000237	0.0
E06000045	0.04575349396066527
E09000027	0.020449946246758995
E06000024	0.02766710934041611
E06000056	0.0016125972301271104
E08000022	0.0
E08000002	9.485866059571237e-05
E08000019	0.050607095427812554
E07000085	0.007873268829444127
E06000035	0.02191235059760956
E07000064	0.0
E07000228	0.04489186112692088
E07000110	0.0
E06000059	0.0
E09000026	0.0008221083918295073
E06000046	0.007715171061784607
E08000027	0.0
E07000154	0.023611901599949407
E08000012	0.04621197748687788
E07000037	0.0026560424966799467
E06000012	0.018971732119142475
E07000181	0.0
E07000216	0.0
E09000031	0.0
E06000040	0.048891734648706754
E06000041	0.0
E06000060	0.0005691519635742742
E09000013	0.0013122114715740213
E07000076	0.0001264782141276165
E09000016	0.007509643963827231
E09000015	0.0001264782141276165
E07000012	0.002434705621956618
E07000221	0.0820922658572061
E09000010	0.03153259975969139
E08000026	0.00018971732119142475
E07000092	0.0
E07000028	0.007873268829444127
E06000039	0.0
E07000180	0.007873268829444127
E07000179	0.024916208183140453
E07000227	0.01175456902548536
E07000109	0.016378928729526336
E07000214	0.0
E07000147	0.015683298551824446
E06000055	0.032180800607095425
E07000175	0.02545374059318282
E07000070	0.10656580029089989
E08000025	0.05312084993359893
E06000016	0.0354534243976475
E08000024	0.007873268829444127
E06000057	0.0
E07000063	0.0051223676721684685
E07000075	0.01565167899829254
E06000034	0.0889141845317144
E07000217	0.0373664073863277
E07000212	0.01374660089799532
E06000036	0.007873268829444127
E07000089	0.0344653133497755
E06000014	0.05969771706823499
E07000152	0.0
E06000054	0.028615695946373233
