ltla	betweenCentral
E07000111	1e-06
E07000216	1e-06
E07000169	0.004403506645659112
E07000197	0.1591120268250313
E08000009	0.0007675837272249828
E06000046	0.008685815860703753
E07000046	1e-06
E09000023	1e-06
E07000078	1e-06
E07000141	0.03478366258635317
E07000140	0.008766614147780067
E06000006	1e-06
E07000132	1e-06
E07000152	0.043186684442289826
E07000076	1e-06
E08000034	1e-06
E06000001	0.017775623156789076
E07000189	1e-06
E07000153	1e-06
E07000226	0.07061770290469842
E07000219	0.007797034702864299
E07000221	0.06655758897911364
E06000049	0.008928210721932695
E07000012	1e-06
E07000090	0.007635438128711671
E07000238	0.08645416717165597
E07000187	1e-06
E07000224	1e-06
E06000038	0.14500262594432997
E06000036	0.008928210721932695
E07000240	1e-06
E07000229	1e-06
E08000022	1e-06
E07000115	0.0023835494687512626
E07000086	0.00537308609057488
E07000031	0.017775623156789076
E07000227	0.0028683391912091463
E07000188	0.0015351674544499655
E07000038	0.008928210721932695
E07000148	0.09009009009009009
E07000244	0.008928210721932695
E06000014	0.03648042661495576
E07000093	0.0071910475497919445
E07000040	0.017816022300327233
E07000088	1e-06
E07000200	1e-06
E07000118	0.09705894235042217
E07000155	1e-06
E06000037	0.0025855451864420474
E06000055	0.01704843857310225
