ltla	eigenCentral
E09000033	0.48359093884572646
E07000075	0.0007762375493391623
E06000033	0.002052354741233108
E07000086	0.0011225810245911116
E09000016	0.02610852240318139
E08000028	0.0019082824842809273
E06000032	0.005094417161281793
E09000003	0.13375020410366725
E09000030	0.22278840672099273
E09000028	0.39943307116189675
E09000023	0.12501888581663118
E09000032	0.19072474216967897
E06000025	0.0022194112032186504
E07000084	0.001673649779211602
E08000035	0.0022259869094860443
E06000031	0.0026275270140339404
E07000152	2.502921802357036e-05
E06000055	0.001742254340802918
E07000155	0.00016702956052801256
E07000012	0.0005467225876470014
E06000042	0.0038867175124373174
E07000154	0.0014843263055602976
E06000013	3.4400921212009476e-06
E06000023	0.0035403188122019127
E09000011	0.08548848574331536
E07000076	0.00028226014805944366
E07000219	0.0004390987102531111
E07000079	2.3098032911116674e-05
E06000054	0.0016743250343950493
E09000009	0.11330706635365949
E09000013	0.16797309774882013
E07000189	2.11739989997354e-05
E07000061	0.0004941773894742996
E06000049	0.001961265177136416
E08000016	7.475208820433937e-05
E07000108	0.0002856969387281749
E07000225	0.0001770841300057102
E07000064	3.526004302269591e-05
E07000110	0.001327106687263135
E06000035	0.003951236025635988
E07000115	0.002214916185263036
E07000066	0.002866004382655141
E09000022	0.16026702311494992
E07000242	0.0016885956464802725
E06000036	0.0007155614089961112
E09000029	0.03460893497422625
E09000019	0.22793064935085755
E07000239	2.8613977951618017e-05
E07000082	0.00012980599145461733
E07000238	0.0004499558485003261
E07000043	1.207615076653853e-06
E06000027	2.4330767261635864e-05
E07000094	0.0010348130060739036
E06000034	0.006230772197823728
E07000241	0.0028253800997015475
E07000166	3.1378184692094113e-06
E06000047	0.0021212470975543155
E06000009	4.064639802186726e-06
E07000207	0.005267260913398791
E08000003	0.0045220331962741445
E08000007	0.0018178563993858662
E07000130	0.00036797625336048976
E08000009	0.001255597449773382
E08000010	0.0004051784114373109
E06000012	1.0983231266705178e-06
E07000065	0.0002918594534104772
E06000038	0.00655493598419132
E07000128	6.156040289960575e-06
E07000038	9.238351071834981e-05
E07000073	0.0012605762518913038
E07000085	0.0005272896320924164
E08000019	0.0010431264388803606
E06000020	1.677286211965642e-05
E07000197	0.0005322159884301155
E07000141	0.000643722580552511
E07000120	4.626069431001496e-06
E06000059	9.893515828284052e-05
E06000018	0.0013515172562097953
E07000194	0.00044465764982370336
E07000123	0.0010805580248494854
E09000014	0.16955560380488738
E08000017	0.001790654091478759
E07000144	0.0001155364521499998
E08000030	0.0006910367321055251
E08000008	0.000610746257783113
E07000215	0.004577939627504532
E06000001	2.313487375595983e-05
E09000017	0.06595430627096888
E09000006	0.06635052023721348
E06000041	0.001594036261805942
E07000063	0.00043280378486706223
E06000052	6.54812249334842e-05
E07000062	0.0004455663335228238
E07000069	0.0007928540509965165
E07000228	0.00213645977829939
E07000122	3.4278167856628103e-06
E08000015	0.00012567991104001487
E06000011	9.416537271613383e-05
E07000083	2.6343383507132066e-05
E07000081	0.0003254546190497943
E07000099	0.0020481823965943675
E08000012	0.001967807092495056
E08000018	0.0002947379904237398
E09000021	0.021306127011417982
E08000025	0.0057892633852090645
E08000026	0.0022434232356692814
E07000220	0.0009984566794251724
E07000131	0.00021673203482963074
E09000008	0.07969077824440521
E07000112	0.0005552763504865845
E07000148	0.0009245328811525982
E09000027	0.05071863992224201
E06000024	0.0002757907390289065
E06000057	6.828097485982545e-05
E07000150	0.00025605834449338465
E06000060	0.006787396771811167
E09000031	0.08563032476558716
E06000058	0.0007802732375365643
E07000010	4.640985231541239e-05
E07000008	0.003915132052664469
E09000002	0.03318768915805701
E07000070	0.0018785497477883236
E07000088	4.988141233479996e-05
E09000026	0.0840118812997112
E07000245	4.388779887656725e-05
E09000004	0.02979711588586089
E07000071	0.001199236176941922
E06000046	6.90551622682248e-06
E08000033	3.8023868576849454e-05
E08000001	8.041197921666645e-05
E06000030	0.0015132152266258661
E09000007	0.3928990841653256
E06000050	0.0002776579060643311
E07000224	9.763870385925184e-05
E08000024	0.00027487099922466414
E07000246	0.00045230182905966695
E07000177	0.001979064937842638
E07000133	4.119949184243621e-06
E06000016	0.001109544555685669
E07000142	1.5810953696387332e-06
E07000176	0.00029280728627845224
E07000132	4.071488242006395e-05
E08000014	0.0003382227634519077
E07000091	0.0002683237036819458
E07000153	0.0004556219558881963
E07000068	0.0016776314657546423
E08000023	NA
E07000209	0.00819583251799199
E07000098	0.01214296154476363
E08000032	0.0003425312632468759
E07000226	0.005906159774422681
E07000149	0.00014568544613251916
E09000025	0.1656637142900013
E09000024	0.08442737870000618
E06000014	0.0015709588543754923
E08000031	0.0008109384609351586
E07000067	0.0006466621847363231
E08000027	0.0008045687195328057
E09000005	0.1255801589359808
E08000029	0.0025250571397797735
E08000034	0.00022157603768141901
E07000143	8.810644904031174e-06
E07000211	0.00665951403577223
E07000114	0.00043234748499680023
E08000005	0.0002919006577685561
E07000106	0.0030628589140567148
E07000244	7.035830383847958e-05
E07000009	0.0002795461238194274
E07000235	2.412743359241686e-05
E07000102	0.003672085209187052
E08000036	0.0005796782126799971
E09000020	0.14324892124149782
E09000010	0.08349838355473174
E09000015	0.06813180107717742
E07000011	0.000926584639345826
E07000103	0.01054378274504803
E06000026	0.0005684575734228815
E06000051	2.2524541873481588e-05
E07000171	0.0003645328731293497
E06000022	0.0014883932390002347
E07000196	0.00010803217975309636
E06000021	0.0005149444066805034
E06000056	0.00397551607766862
E06000045	0.0015271515786285305
E07000090	0.0006068270050553048
E07000072	0.012642313259240682
E07000042	0.0001869882616246364
E07000179	0.0012943564398264667
E06000043	0.00433470959832722
E07000213	0.009559840306260937
E07000096	0.0022932891869871888
E07000107	0.009608999930944316
E07000113	0.0012327961409680913
E07000193	4.484212234756032e-05
E07000045	0.0002305112868875129
E07000117	5.6456556093628505e-06
E07000216	0.001687450611934182
E06000015	0.0007420941286417131
E07000109	0.0019473023065952604
E07000200	5.8694553172262226e-05
E07000087	0.000310848141799622
E06000004	1.4867485712029787e-05
E09000018	0.051080972468400355
E07000116	0.0019426313329352267
E06000039	0.006964022199925802
E07000192	7.173973791231384e-05
E07000147	4.349441539782354e-06
E06000044	0.0011988092239392468
E08000013	0.00013984530512454874
E07000227	0.001052651982433379
E07000202	0.000886129608478441
E08000021	0.0006304298874285557
E08000022	0.00011600829027985158
E06000017	1.4342036685819488e-05
E07000111	0.0032355256267296603
E07000074	4.708353054437353e-05
E06000010	0.0003487594368251793
E07000135	8.738167699151871e-05
E07000124	1.151680085471747e-05
E06000008	1.2224324698494695e-05
E07000208	0.004443056210333295
E07000175	0.00048164172623299864
E07000199	0.0003607517853447749
E06000040	0.0035041630223982202
E07000034	0.0002772759005563171
E07000095	0.006628923450043394
E07000089	0.0009323201248345225
E07000046	1.8547692424740242e-07
E08000004	0.00043889520722426094
E06000005	0.0006577670374788765
E07000040	5.922266381697416e-05
E06000006	7.649759995518538e-05
E07000077	0.004708585157515195
E07000165	4.223316473509684e-05
E07000243	0.002221768417808229
E07000240	0.004763595674310606
E07000145	9.0874574728747e-06
E07000037	4.30894640299703e-05
E07000139	2.8158726743948306e-06
E09000012	0.23449490430124442
E07000137	2.1224366625291322e-07
E07000136	2.564280570767191e-07
