ltla	eigenCentral
E09000033	0.4720037958233667
E07000075	0.00040562546271147336
E06000033	0.0010201083814550677
E07000086	0.0006461272162809898
E09000016	0.02766380142216513
E08000028	0.001486152103983199
E06000032	0.004923045394494521
E09000003	0.14334623645430541
E09000030	0.23273095793505508
E09000028	0.3933119956955086
E09000023	0.13461134347702192
E09000032	0.19005935150035613
E06000025	0.0013103046555488272
E07000084	0.0010159027845914677
E08000035	0.0013943659759631415
E06000031	0.002002664685331503
E07000152	2.04977725452987e-05
E06000055	0.0012857790593553996
E07000155	0.00012129227017243465
E07000012	0.0003523091258558233
E06000042	0.002879901761897034
E07000154	0.001475113552906437
E06000013	2.076957278409127e-06
E06000023	0.0026921835382112676
E09000011	0.08897817198968808
E07000076	0.00013332072936720054
E07000219	0.00022354355005712264
E07000079	5.352301905096805e-06
E06000054	0.0010135175769841087
E09000009	0.11855577148395036
E09000013	0.17047134952964604
E07000189	2.129581788231976e-06
E07000061	0.00045802983759357283
E06000049	0.0013668320041479159
E08000016	5.1363577659728966e-05
E07000108	0.0002441461300481752
E07000225	2.4119416237347958e-05
E07000064	3.656231801154602e-06
E07000110	0.0007846643469164334
E06000035	0.0028175057361878374
E07000115	0.0015540336139949929
E07000066	0.0019362100494698714
E09000022	0.171530809435961
E07000242	0.0010451578984188767
E06000036	0.00048001513401446346
E09000029	0.035852956394636065
E09000019	0.21825031999009592
E07000239	1.6340268523662367e-05
E07000082	5.6329407274394774e-05
E07000238	0.00018716192047448288
E07000043	8.07526129358122e-07
E06000027	1.2662117680843652e-05
E07000094	0.00044237851063977417
E06000034	0.005672653310282864
E07000241	0.0017472711165019588
E07000166	2.5522565621602873e-06
E06000047	0.001728275417817714
E06000009	2.2658904664075005e-06
E07000207	0.004109236047707548
E08000003	0.003367175632246909
E08000007	0.0013234796610792241
E07000130	0.00023011902176894487
E08000009	0.0010054403433507053
E08000010	0.0002612033372066997
E06000012	3.4540889112572433e-07
E07000065	0.00011744381990010687
E06000038	0.00593241162084676
E07000128	1.766268586170455e-06
E07000038	7.26958818760491e-05
E07000073	0.0010213207970872613
E07000085	0.00027324376849405664
E08000019	0.0007825382708163408
