ltla	eigenCentral
E06000051	2.235592646847415e-05
E07000235	2.654322732051122e-06
E08000027	0.0006303685270051246
E07000196	7.341858504010155e-05
E08000030	0.0005219356567643075
E06000015	0.0005996587570209913
E06000050	9.907193093109727e-05
E06000021	0.0004008370803145557
E07000195	0.0001092566192917986
E06000011	8.316859630746405e-05
E08000025	0.004272374345342968
E08000029	0.0016412964843083504
E06000023	0.0026894468109975645
E06000025	0.0013087869266838997
E06000013	2.523144959198153e-06
E06000020	8.400924078678653e-06
E08000031	0.0006013318897805974
E07000218	0.000294579705501302
E09000015	0.07309892572675633
E08000026	0.000969908269824155
E08000036	0.0003859771406221936
E09000003	0.1432411767098862
E07000220	0.0006755836640120318
E09000002	0.0381174673863865
E06000008	1.29958741686196e-05
E07000155	0.00012301251847801584
E08000032	0.0002143237875711978
E06000016	0.0008355898272592627
E08000010	0.00036985175123633473
E07000087	0.00018707211640996274
E06000049	0.0014370358688783353
E08000028	0.0014539585629677178
E06000055	0.0013883661645935409
E07000188	1.5647950063367517e-05
E06000019	2.1920584844217588e-06
E08000005	0.00034885180392554474
E09000031	0.09363063812832466
E07000082	5.879175855238493e-05
E07000238	6.180959061132262e-05
E07000219	0.00019292005154728612
E06000034	0.0057850888835028905
E07000234	0.00048038494734219816
E09000011	0.08894057202575653
E08000009	0.0016384813572181286
E07000134	2.7622349436191324e-05
E06000060	0.004796188235519261
E06000058	0.00042072166350849753
E06000059	4.757472087577213e-05
E07000192	4.257107163635366e-05
E07000099	0.0014370497036341491
E08000001	0.00022642862456844748
E06000012	5.736792679152234e-07
E08000003	0.004380913835423865
E08000035	0.0014136579683353423
E07000117	2.7287507686000506e-06
E06000014	0.001310917833167123
E08000002	0.00029222323919521803
E08000006	0.0019281713789829004
E07000142	0.00012871222949088025
E08000007	0.0016127507793505117
E07000128	2.804216955527105e-06
E08000016	4.951922534246662e-05
E08000034	0.0001479998898416768
E06000052	4.0721940786974005e-05
E07000103	0.009584351071139028
E09000009	0.1185071928396008
E07000221	2.8369999600293552e-05
E07000237	5.019558961311177e-05
E07000193	4.91895339125539e-05
E06000036	0.00044973377522321745
E07000154	0.00149784835744988
E07000081	0.00023648350791015407
E09000019	0.21813636662271027
E07000127	2.54159186958304e-05
E06000031	0.002734546216809355
E06000042	0.0028970503337812635
E07000084	0.0010089584006736545
E07000098	0.011903821053422657
E09000029	0.03665574599436136
E09000030	0.2326622562717848
E06000043	0.0031260041667881253
E09000023	0.13456374595119752
E09000018	0.050734733648200116
E09000021	0.02421400823384772
E07000113	0.0007486524019608192
E09000008	0.08412890015684375
E06000047	0.00034808584769289747
E09000025	0.17990133000393532
E07000224	3.875241033722353e-05
E08000017	0.0013015408934581268
E06000004	5.514206998817904e-06
E07000041	0.0007933949616422861
E08000012	0.0016088266656739158
E07000122	2.406374663727831e-06
E09000022	0.17156322135283766
E09000033	0.47181966145107335
E07000120	1.7962973200098746e-06
E06000057	3.721336345398675e-05
E08000021	0.00045632090458567386
E06000056	0.00358255019544765
E07000225	2.6203097423145793e-05
E06000033	0.0010308013462376813
E07000226	0.0061288238138951885
E07000148	0.0006966175352853905
E07000090	0.0005163651902941172
E07000139	2.0584614637344304e-05
E09000026	0.09511934329351225
E09000032	0.19021441762521027
E09000006	0.06768377505552167
E07000179	0.001078103266701034
E07000136	2.4361196645347774e-05
E07000073	0.001063556496362629
E06000010	0.0002821039156764088
E09000012	0.22265527820438308
E06000005	0.00045654731819996943
E07000211	0.006156299534012056
E07000114	0.00032014985075041487
E08000019	0.0007817974658953746
E07000043	1.7453839540837225e-06
E07000071	0.0007070335984398191
E07000072	0.013163360991855295
E06000045	0.000908511775618949
E07000217	0.0023833834236670565
E06000009	8.486165839163934e-06
E07000207	0.004263820533218611
E09000027	0.050316282932475295
E07000200	3.9399530816737286e-05
E07000245	0.00031894017782817594
E07000203	3.18160361561941e-05
E07000202	0.0005510980315222457
E09000016	0.028866057111991045
E07000242	0.0024460294548125715
E07000110	0.0007840640223958737
E07000064	3.7827248476639873e-06
E07000176	0.00010599146596415128
E06000037	0.0008070644845998018
E07000172	0.000226931647499279
E07000066	0.0020935830296435367
E06000035	0.0028155039416346973
E06000032	0.005056717602672826
E09000013	0.17042170450064695
E07000241	0.00178211610157816
E08000011	0.00035608632050664567
E09000014	0.1806569147437042
E07000077	0.003812087733078099
E07000096	0.001721679713247499
E07000213	0.009263841866483326
E07000197	0.00037690773691669005
E07000070	0.0012208972052532416
E07000067	0.0003315581565953544
E06000040	0.0026506087304409842
E07000027	7.459597032116345e-07
E07000107	0.008790628919343797
E09000007	0.38149658338472986
E08000033	2.1589506987337196e-05
E08000008	0.0006551435628302916
E07000118	2.513863018886075e-05
E06000041	0.001273078342808141
E07000240	0.003113632085344228
E09000005	0.13678416302088078
E09000020	0.1402807385158873
E09000024	0.0914346170084937
E07000180	0.0001796783836550948
E08000015	8.722454478807583e-05
E07000105	0.001964270278672816
E07000095	0.007445347018447649
E07000181	2.0818473241265365e-05
E07000116	0.0008801585259799647
E07000102	0.002931465211168191
E07000228	0.0013957368956237397
E07000126	9.009114496865964e-05
E09000004	0.02912262851161786
E08000014	0.00024536463949270063
E07000215	0.004769035309071987
E07000194	0.00016879786265772386
E07000130	0.0002374579335044385
E09000017	0.06639027406883874
E08000037	0.0014144445454639509
E06000054	0.0007784895898003336
E07000065	0.0005176942216263716
E07000031	2.7597500690139326e-05
E07000144	9.940062919384755e-05
E07000093	0.00018705904907576737
E07000075	0.0004089839912104281
E06000039	0.006151245599234028
E08000004	0.0004973950100513778
E07000012	0.003028179890465774
E07000178	0.002274987167233088
E07000028	9.806919791932054e-05
E09000010	0.09146571089081393
E07000111	0.0025621977130352
E07000146	0.00022264923951300427
E07000121	0.00020983837012855856
E07000033	3.9751464559062076e-05
E07000094	0.00044064190992205694
E07000040	5.1588090276870155e-05
E06000024	0.0002089727580099433
E06000030	0.0009924455641696541
E06000038	0.005997593669558354
E07000168	2.3712003741589188e-06
E07000145	9.500789463929942e-06
E08000023	NA
E06000002	5.794956434862922e-06
E07000044	3.250392370526904e-05
E07000045	0.00011263010803932203
E07000189	0.0004092003026983872
E07000089	0.0002956722625227529
E07000085	0.00026679592541199894
E07000177	0.0015514109563047346
E09000028	0.3932559201631458
E07000123	0.0008146611594864059
E07000216	0.0007245096993428358
E07000244	0.0001480340241004882
E07000214	0.00015710258053183162
E07000222	0.0005171485163376113
E07000106	0.0006610095035720295
E07000165	2.650559509530954e-05
E06000018	0.0009537763232307572
E08000022	8.040902808210515e-05
E07000091	7.210290555754199e-05
E07000092	0.0008376603186670836
E08000018	0.00017849324983355546
E07000209	0.0024522172274281137
E06000007	0.00022098954752074098
E07000063	0.00026516980041226966
E07000086	0.0006192030619723032
E06000022	0.001195450479596862
E07000109	0.0015629420550562583
E07000164	3.3328553753661046e-05
E07000115	0.0015534150956043624
E07000212	0.0007635430158674702
E06000006	4.011741905319115e-05
E07000010	5.783712743939365e-05
E08000024	9.633288342758137e-05
E06000003	7.544947282538428e-07
E07000124	9.04821509344345e-06
E07000125	8.431425652045834e-06
E07000151	0.00015570979522236197
E07000029	5.959736200681559e-07
E07000171	0.0005083731093616465
E06000044	0.001014277520558873
E06000046	5.868669869145566e-06
E07000076	0.00013443789392420677
E07000062	2.8566275222968355e-06
E07000083	3.9116535955190286e-05
E07000198	5.0660805273151864e-05
E07000108	0.0002574304472766541
E07000143	1.3325926729681457e-05
E06000026	0.0004625287673047406
E07000229	0.00036819935115833086
E06000001	4.124769997709704e-06
E09000001	NA
E07000069	0.0004307911181910214
